timestamp,price
2025-05-17T08:17:34Z,430.718
2025-05-17T08:17:44Z,430.718
2025-05-17T08:17:56Z,430.718
2025-05-17T08:18:07Z,430.718
2025-05-17T08:18:18Z,430.718
2025-05-17T08:18:29Z,430.718
2025-05-17T08:18:40Z,430.718
2025-05-17T08:18:51Z,430.718
2025-05-17T08:19:01Z,430.718
2025-05-17T08:19:06Z,430.718
2025-05-17T08:19:16Z,430.718
2025-05-17T08:19:27Z,430.718
2025-05-17T08:19:38Z,430.718
2025-05-17T08:19:49Z,430.718
2025-05-17T08:20:00Z,430.718
2025-05-17T08:20:01Z,430.718
2025-05-17T08:20:11Z,430.718
2025-05-17T08:20:13Z,430.718
2025-05-17T08:20:22Z,430.718
2025-05-17T08:20:24Z,430.718
2025-05-17T08:20:33Z,430.718
2025-05-17T08:20:34Z,430.718
2025-05-17T08:20:43Z,430.718
2025-05-17T08:20:45Z,430.718
2025-05-17T08:20:55Z,430.718
2025-05-17T08:20:55Z,430.718
2025-05-17T08:21:06Z,430.718
2025-05-17T08:21:06Z,430.718
2025-05-17T08:21:16Z,430.718
2025-05-17T08:21:16Z,430.718
2025-05-17T08:21:27Z,430.718
2025-05-17T08:21:27Z,430.718
2025-05-17T08:21:37Z,424.809
2025-05-17T08:21:38Z,424.809
2025-05-17T08:21:48Z,424.807
2025-05-17T08:21:49Z,424.807
2025-05-17T08:22:01Z,424.806
2025-05-17T08:22:12Z,424.806
2025-05-17T08:22:22Z,424.805
2025-05-17T08:22:33Z,424.807
2025-05-17T08:22:45Z,430.714
2025-05-17T08:22:56Z,430.712
2025-05-17T08:23:07Z,430.71
2025-05-17T08:23:18Z,430.708
2025-05-17T08:23:28Z,430.706
2025-05-17T08:23:39Z,430.703
2025-05-17T08:23:51Z,430.703
2025-05-17T08:24:01Z,430.699
2025-05-17T08:24:13Z,430.697
2025-05-17T08:24:24Z,430.693
2025-05-17T08:24:35Z,430.688
2025-05-17T08:24:46Z,424.738
2025-05-17T08:24:57Z,424.736
2025-05-17T08:25:02Z,424.736
2025-05-17T08:25:07Z,424.736
2025-05-17T08:25:18Z,430.793
2025-05-17T08:25:30Z,430.793
2025-05-17T08:25:41Z,430.793
2025-05-17T08:25:52Z,424.731
2025-05-17T08:26:03Z,430.788
2025-05-17T08:26:13Z,430.784
2025-05-17T08:26:25Z,430.782
2025-05-17T08:26:35Z,430.782
2025-05-17T08:26:47Z,430.778
2025-05-17T08:26:58Z,430.773
2025-05-17T08:27:08Z,430.771
2025-05-17T08:27:20Z,430.771
2025-05-17T08:27:31Z,430.767
2025-05-17T08:27:42Z,430.764
2025-05-17T08:27:52Z,430.762
2025-05-17T08:28:03Z,430.76
2025-05-17T08:28:15Z,430.756
2025-05-17T08:28:26Z,430.756
2025-05-17T08:28:37Z,430.752
2025-05-17T08:28:48Z,430.749
2025-05-17T08:28:59Z,430.749
2025-05-17T08:29:10Z,430.749
2025-05-17T08:29:21Z,430.749
2025-05-17T08:29:32Z,430.749
2025-05-17T08:29:43Z,430.749
2025-05-17T08:29:54Z,430.749
2025-05-17T08:30:01Z,430.749
2025-05-17T08:30:05Z,430.749
2025-05-17T08:30:16Z,430.749
2025-05-17T08:30:26Z,430.749
2025-05-17T08:30:38Z,430.749
2025-05-17T08:30:49Z,430.749
2025-05-17T08:31:00Z,430.749
2025-05-17T08:31:11Z,430.749
2025-05-17T08:31:21Z,430.749
2025-05-17T08:31:32Z,430.749
2025-05-17T08:31:44Z,430.749
2025-05-17T08:31:54Z,430.749
2025-05-17T08:32:05Z,430.749
2025-05-17T08:32:17Z,430.749
2025-05-17T08:32:28Z,430.749
2025-05-17T08:32:39Z,430.749
2025-05-17T08:32:49Z,430.749
2025-05-17T08:33:01Z,430.749
2025-05-17T08:33:12Z,430.749
2025-05-17T08:33:23Z,430.749
2025-05-17T08:33:34Z,430.749
2025-05-17T08:33:45Z,430.749
2025-05-17T08:33:56Z,430.749
2025-05-17T08:34:07Z,430.749
2025-05-17T08:34:18Z,430.749
2025-05-17T08:34:29Z,430.749
2025-05-17T08:34:39Z,430.749
2025-05-17T08:34:49Z,430.749
2025-05-17T08:35:01Z,430.749
2025-05-17T08:35:02Z,430.749
2025-05-17T08:35:12Z,430.749
2025-05-17T08:35:23Z,430.749
2025-05-17T08:35:34Z,430.749
2025-05-17T08:35:45Z,430.749
2025-05-17T08:35:55Z,430.749
2025-05-17T08:36:06Z,430.749
2025-05-17T08:36:17Z,430.749
2025-05-17T08:36:28Z,430.749
2025-05-17T08:36:39Z,430.749
2025-05-17T08:36:50Z,430.749
2025-05-17T08:37:01Z,430.749
2025-05-17T08:37:12Z,430.749
2025-05-17T08:37:22Z,430.749
2025-05-17T08:37:34Z,430.749
2025-05-17T08:37:45Z,430.749
2025-05-17T08:37:56Z,430.749
2025-05-17T08:38:07Z,429.999
2025-05-17T08:38:18Z,429.994
2025-05-17T08:38:29Z,429.994
2025-05-17T08:38:40Z,429.987
2025-05-17T08:38:50Z,429.985
2025-05-17T08:39:01Z,429.981
2025-05-17T08:39:12Z,428.0
2025-05-17T08:39:23Z,427.996
2025-05-17T08:39:34Z,427.99
2025-05-17T08:39:45Z,427.985
2025-05-17T08:39:56Z,427.981
2025-05-17T08:40:02Z,427.979
2025-05-17T08:40:07Z,427.979
2025-05-17T08:40:17Z,427.975
2025-05-17T08:40:29Z,427.971
2025-05-17T08:40:40Z,427.965
2025-05-17T08:40:51Z,427.961
2025-05-17T08:41:02Z,427.961
2025-05-17T08:41:12Z,427.959
2025-05-17T08:41:23Z,427.956
2025-05-17T08:41:35Z,427.952
2025-05-17T08:41:46Z,427.949
2025-05-17T08:41:57Z,427.945
2025-05-17T08:42:08Z,427.945
2025-05-17T08:42:19Z,427.939
2025-05-17T08:42:30Z,427.956
2025-05-17T08:42:41Z,427.957
2025-05-17T08:42:52Z,427.957
2025-05-17T08:43:02Z,427.957
2025-05-17T08:43:13Z,427.958
2025-05-17T08:43:23Z,427.958
2025-05-17T08:43:34Z,427.956
2025-05-17T08:43:46Z,427.956
2025-05-17T08:43:57Z,427.956
2025-05-17T08:44:08Z,424.935
2025-05-17T08:44:19Z,424.935
2025-05-17T08:44:30Z,430.882
2025-05-17T08:44:41Z,430.882
2025-05-17T08:44:52Z,430.882
2025-05-17T08:45:01Z,430.882
2025-05-17T08:45:03Z,430.882
2025-05-17T08:45:13Z,430.882
2025-05-17T08:45:24Z,430.882
2025-05-17T08:45:35Z,430.882
2025-05-17T08:45:46Z,430.882
2025-05-17T08:45:57Z,430.882
2025-05-17T08:46:08Z,430.882
2025-05-17T08:46:19Z,424.758
2025-05-17T08:46:30Z,425.025
2025-05-17T08:46:41Z,425.025
2025-05-17T08:46:52Z,425.025
2025-05-17T08:47:03Z,425.025
2025-05-17T08:47:14Z,425.025
2025-05-17T08:47:25Z,425.025
2025-05-17T08:47:36Z,425.025
2025-05-17T08:47:47Z,425.025
2025-05-17T08:47:57Z,425.025
2025-05-17T08:48:08Z,425.025
2025-05-17T08:48:19Z,425.024
2025-05-17T08:48:31Z,425.024
2025-05-17T08:48:42Z,425.024
2025-05-17T08:48:53Z,425.025
2025-05-17T08:49:04Z,425.025
2025-05-17T08:49:14Z,425.025
2025-05-17T08:49:26Z,425.025
2025-05-17T08:49:37Z,425.025
2025-05-17T08:49:48Z,425.025
2025-05-17T08:49:59Z,425.025
2025-05-17T08:50:01Z,425.025
2025-05-17T08:50:10Z,425.025
2025-05-17T08:50:21Z,425.025
2025-05-17T08:50:32Z,425.025
2025-05-17T08:50:43Z,425.025
2025-05-17T08:50:54Z,425.025
2025-05-17T08:51:05Z,425.025
2025-05-17T08:51:16Z,425.025
2025-05-17T08:51:27Z,425.024
2025-05-17T08:51:37Z,425.025
2025-05-17T08:51:48Z,425.025
2025-05-17T08:51:59Z,425.025
2025-05-17T08:52:11Z,425.025
2025-05-17T08:52:22Z,425.025
2025-05-17T08:52:33Z,425.025
2025-05-17T08:52:44Z,425.025
2025-05-17T08:52:54Z,425.025
2025-05-17T08:53:06Z,425.025
2025-05-17T08:53:17Z,425.025
2025-05-17T08:53:28Z,425.025
2025-05-17T08:53:39Z,425.025
2025-05-17T08:53:50Z,425.025
2025-05-17T08:54:01Z,425.025
2025-05-17T08:54:12Z,425.025
2025-05-17T08:54:23Z,425.026
2025-05-17T08:54:34Z,425.025
2025-05-17T08:54:45Z,425.025
2025-05-17T08:54:55Z,425.025
2025-05-17T08:55:02Z,425.025
2025-05-17T08:55:07Z,425.025
2025-05-17T08:55:18Z,425.025
2025-05-17T08:55:29Z,425.025
2025-05-17T08:55:40Z,425.024
2025-05-17T08:55:51Z,425.024
2025-05-17T08:56:02Z,425.024
2025-05-17T08:56:13Z,424.94
2025-05-17T08:56:24Z,424.938
2025-05-17T08:56:35Z,424.937
2025-05-17T08:56:46Z,424.935
2025-05-17T08:56:57Z,424.935
2025-05-17T08:57:08Z,424.935
2025-05-17T08:57:19Z,424.935
2025-05-17T08:57:30Z,424.935
2025-05-17T08:57:40Z,424.935
2025-05-17T08:57:51Z,424.935
2025-05-17T08:58:02Z,424.933
2025-05-17T08:58:14Z,424.932
2025-05-17T08:58:25Z,424.932
2025-05-17T08:58:36Z,424.932
2025-05-17T08:58:47Z,424.932
2025-05-17T08:58:57Z,424.932
2025-05-17T08:59:09Z,422.544
2025-05-17T08:59:20Z,424.927
2025-05-17T08:59:31Z,424.923
2025-05-17T08:59:41Z,424.919
2025-05-17T08:59:53Z,424.911
2025-05-17T09:00:01Z,424.903
2025-05-17T09:00:04Z,424.903
2025-05-17T09:00:14Z,424.899
2025-05-17T09:00:26Z,422.188
2025-05-17T09:00:37Z,423.865
2025-05-17T09:00:48Z,424.51
2025-05-17T09:00:58Z,424.51
2025-05-17T09:01:09Z,424.51
2025-05-17T09:01:21Z,424.51
2025-05-17T09:01:32Z,424.94
2025-05-17T09:01:42Z,424.938
2025-05-17T09:01:54Z,422.306
2025-05-17T09:02:05Z,422.306
2025-05-17T09:02:16Z,424.931
2025-05-17T09:02:27Z,424.928
2025-05-17T09:02:38Z,424.926
2025-05-17T09:02:49Z,424.924
2025-05-17T09:03:00Z,424.917
2025-05-17T09:03:11Z,424.913
2025-05-17T09:03:21Z,424.907
2025-05-17T09:03:33Z,424.905
2025-05-17T09:03:44Z,424.9
2025-05-17T09:03:54Z,424.941
2025-05-17T09:04:06Z,422.17
2025-05-17T09:04:17Z,422.168
2025-05-17T09:04:28Z,422.168
2025-05-17T09:04:39Z,423.016
2025-05-17T09:04:50Z,423.016
2025-05-17T09:05:01Z,423.015
2025-05-17T09:05:01Z,423.015
2025-05-17T09:05:11Z,423.015
2025-05-17T09:05:23Z,423.015
2025-05-17T09:05:34Z,423.015
2025-05-17T09:05:45Z,423.015
2025-05-17T09:05:56Z,423.014
2025-05-17T09:06:07Z,423.013
2025-05-17T09:06:18Z,423.012
2025-05-17T09:06:29Z,423.916
2025-05-17T09:06:40Z,423.916
2025-05-17T09:06:51Z,423.916
2025-05-17T09:07:02Z,423.916
2025-05-17T09:07:13Z,422.171
2025-05-17T09:07:24Z,422.168
2025-05-17T09:07:35Z,422.168
2025-05-17T09:07:45Z,420.826
2025-05-17T09:07:56Z,420.821
2025-05-17T09:08:07Z,424.936
2025-05-17T09:08:19Z,424.934
2025-05-17T09:08:30Z,424.932
2025-05-17T09:08:41Z,424.93
2025-05-17T09:08:52Z,424.925
2025-05-17T09:09:03Z,424.923
2025-05-17T09:09:14Z,424.92
2025-05-17T09:09:25Z,424.917
2025-05-17T09:09:36Z,424.913
2025-05-17T09:09:47Z,424.911
2025-05-17T09:09:57Z,424.909
2025-05-17T09:10:01Z,424.909
2025-05-17T09:10:08Z,424.909
2025-05-17T09:10:20Z,424.905
2025-05-17T09:10:31Z,424.902
2025-05-17T09:10:41Z,424.897
2025-05-17T09:10:53Z,424.89
2025-05-17T09:11:04Z,424.886
2025-05-17T09:11:15Z,424.884
2025-05-17T09:11:26Z,424.88
2025-05-17T09:11:37Z,424.875
2025-05-17T09:11:48Z,424.871
2025-05-17T09:11:59Z,424.867
2025-05-17T09:12:10Z,422.3
2025-05-17T09:12:20Z,422.3
2025-05-17T09:12:32Z,422.3
2025-05-17T09:12:42Z,422.3
2025-05-17T09:12:53Z,422.3
2025-05-17T09:13:03Z,422.3
2025-05-17T09:13:14Z,424.859
2025-05-17T09:13:25Z,424.854
2025-05-17T09:13:36Z,424.846
2025-05-17T09:13:47Z,424.844
2025-05-17T09:13:58Z,424.844
2025-05-17T09:14:09Z,424.838
2025-05-17T09:14:19Z,424.835
2025-05-17T09:14:31Z,424.832
2025-05-17T09:14:41Z,424.828
2025-05-17T09:14:53Z,424.826
2025-05-17T09:15:02Z,424.824
2025-05-17T09:15:03Z,424.824
2025-05-17T09:15:15Z,424.82
2025-05-17T09:15:26Z,424.813
2025-05-17T09:15:37Z,424.807
2025-05-17T09:15:48Z,424.804
2025-05-17T09:15:59Z,424.802
2025-05-17T09:16:10Z,424.8
2025-05-17T09:16:21Z,424.8
2025-05-17T09:16:31Z,424.8
2025-05-17T09:16:43Z,424.793
2025-05-17T09:16:54Z,424.791
2025-05-17T09:17:05Z,424.786
2025-05-17T09:17:16Z,424.783
2025-05-17T09:17:27Z,422.382
2025-05-17T09:17:38Z,422.381
2025-05-17T09:17:48Z,422.382
2025-05-17T09:18:00Z,422.381
2025-05-17T09:18:11Z,422.381
2025-05-17T09:18:22Z,422.381
2025-05-17T09:18:32Z,422.381
2025-05-17T09:18:44Z,422.381
2025-05-17T09:18:55Z,422.381
2025-05-17T09:19:06Z,422.381
2025-05-17T09:19:17Z,422.381
2025-05-17T09:19:28Z,422.381
2025-05-17T09:19:39Z,422.384
2025-05-17T09:19:50Z,422.384
2025-05-17T09:20:01Z,422.384
2025-05-17T09:20:01Z,422.384
2025-05-17T09:20:12Z,422.384
2025-05-17T09:20:23Z,422.384
2025-05-17T09:20:33Z,422.384
2025-05-17T09:20:44Z,422.384
2025-05-17T09:20:56Z,422.384
2025-05-17T09:21:07Z,422.384
2025-05-17T09:21:17Z,422.384
2025-05-17T09:21:29Z,422.384
2025-05-17T09:21:40Z,422.384
2025-05-17T09:21:51Z,422.384
2025-05-17T09:22:02Z,422.382
2025-05-17T09:22:13Z,422.381
2025-05-17T09:22:24Z,422.38
2025-05-17T09:22:35Z,422.378
2025-05-17T09:22:46Z,422.379
2025-05-17T09:22:57Z,422.378
2025-05-17T09:23:07Z,422.379
2025-05-17T09:23:18Z,422.379
2025-05-17T09:23:30Z,422.376
2025-05-17T09:23:41Z,422.376
2025-05-17T09:23:52Z,422.374
2025-05-17T09:24:03Z,422.373
2025-05-17T09:24:14Z,422.374
2025-05-17T09:24:25Z,422.375
2025-05-17T09:24:36Z,422.375
2025-05-17T09:24:47Z,422.375
2025-05-17T09:24:58Z,422.375
2025-05-17T09:25:02Z,422.375
2025-05-17T09:25:09Z,422.375
2025-05-17T09:25:19Z,422.375
2025-05-17T09:25:31Z,422.37
2025-05-17T09:25:41Z,422.364
2025-05-17T09:25:52Z,422.359
2025-05-17T09:26:04Z,422.349
2025-05-17T09:26:15Z,422.343
2025-05-17T09:26:26Z,422.34
2025-05-17T09:26:37Z,422.341
2025-05-17T09:26:48Z,422.34
2025-05-17T09:26:58Z,422.34
2025-05-17T09:27:09Z,422.34
2025-05-17T09:27:21Z,422.34
2025-05-17T09:27:31Z,422.34
2025-05-17T09:27:43Z,422.34
2025-05-17T09:27:54Z,422.34
2025-05-17T09:28:05Z,422.34
2025-05-17T09:28:15Z,422.34
2025-05-17T09:28:26Z,422.34
2025-05-17T09:28:38Z,422.34
2025-05-17T09:28:49Z,422.34
2025-05-17T09:28:59Z,422.34
2025-05-17T09:29:11Z,422.34
2025-05-17T09:29:22Z,422.34
2025-05-17T09:29:33Z,422.34
2025-05-17T09:29:44Z,422.34
2025-05-17T09:29:55Z,422.34
2025-05-17T09:30:01Z,422.34
2025-05-17T09:30:06Z,422.34
2025-05-17T09:30:17Z,422.34
2025-05-17T09:30:28Z,422.34
2025-05-17T09:30:39Z,422.34
2025-05-17T09:30:49Z,422.34
2025-05-17T09:30:59Z,422.34
2025-05-17T09:31:10Z,422.34
2025-05-17T09:31:22Z,422.338
2025-05-17T09:31:32Z,422.338
2025-05-17T09:31:44Z,422.384
2025-05-17T09:31:54Z,422.384
2025-05-17T09:32:06Z,422.384
2025-05-17T09:32:16Z,422.384
2025-05-17T09:32:27Z,422.384
2025-05-17T09:32:39Z,423.306
2025-05-17T09:32:49Z,423.306
2025-05-17T09:33:00Z,423.306
2025-05-17T09:33:12Z,424.068
2025-05-17T09:33:22Z,424.067
2025-05-17T09:33:33Z,424.067
2025-05-17T09:33:45Z,424.065
2025-05-17T09:33:55Z,424.065
2025-05-17T09:34:07Z,424.065
2025-05-17T09:34:18Z,424.065
2025-05-17T09:34:29Z,424.065
2025-05-17T09:34:40Z,424.063
2025-05-17T09:34:51Z,424.061
2025-05-17T09:35:02Z,424.939
2025-05-17T09:35:02Z,424.939
2025-05-17T09:35:13Z,424.935
2025-05-17T09:35:24Z,424.933
2025-05-17T09:35:35Z,424.939
2025-05-17T09:35:46Z,424.939
2025-05-17T09:35:57Z,424.939
2025-05-17T09:36:07Z,424.939
2025-05-17T09:36:18Z,424.939
2025-05-17T09:36:29Z,424.936
2025-05-17T09:36:41Z,424.941
2025-05-17T09:36:52Z,424.941
2025-05-17T09:37:03Z,424.941
2025-05-17T09:37:14Z,424.941
2025-05-17T09:37:24Z,424.941
2025-05-17T09:37:36Z,424.941
2025-05-17T09:37:47Z,424.941
2025-05-17T09:37:58Z,424.939
2025-05-17T09:38:09Z,424.936
2025-05-17T09:38:20Z,424.936
2025-05-17T09:38:31Z,424.936
2025-05-17T09:38:42Z,424.936
2025-05-17T09:38:53Z,424.929
2025-05-17T09:39:03Z,424.925
2025-05-17T09:39:15Z,424.922
2025-05-17T09:39:26Z,424.939
2025-05-17T09:39:37Z,424.939
2025-05-17T09:39:48Z,424.937
2025-05-17T09:39:58Z,424.936
2025-05-17T09:40:01Z,424.936
2025-05-17T09:40:10Z,424.936
2025-05-17T09:40:20Z,424.936
2025-05-17T09:40:31Z,424.936
2025-05-17T09:40:43Z,424.936
2025-05-17T09:40:54Z,424.936
2025-05-17T09:41:05Z,424.936
2025-05-17T09:41:16Z,424.936
2025-05-17T09:41:27Z,424.936
2025-05-17T09:41:38Z,424.936
2025-05-17T09:41:49Z,424.935
2025-05-17T09:41:59Z,424.935
2025-05-17T09:42:10Z,424.935
2025-05-17T09:42:22Z,424.941
2025-05-17T09:42:33Z,424.941
2025-05-17T09:42:43Z,424.941
2025-05-17T09:42:55Z,424.941
2025-05-17T09:43:06Z,424.941
2025-05-17T09:43:17Z,424.941
2025-05-17T09:43:27Z,424.941
2025-05-17T09:43:39Z,424.939
2025-05-17T09:43:49Z,424.939
2025-05-17T09:44:01Z,424.941
2025-05-17T09:44:12Z,424.939
2025-05-17T09:44:22Z,424.939
2025-05-17T09:44:33Z,424.934
2025-05-17T09:44:45Z,424.935
2025-05-17T09:44:56Z,424.935
2025-05-17T09:45:02Z,424.935
2025-05-17T09:45:07Z,424.935
2025-05-17T09:45:18Z,424.936
2025-05-17T09:45:29Z,424.937
2025-05-17T09:45:40Z,424.937
2025-05-17T09:45:51Z,424.936
2025-05-17T09:46:02Z,424.936
2025-05-17T09:46:13Z,424.941
2025-05-17T09:46:24Z,424.941
2025-05-17T09:46:35Z,430.88
2025-05-17T09:46:46Z,430.878
2025-05-17T09:46:56Z,430.876
2025-05-17T09:47:08Z,430.871
2025-05-17T09:47:19Z,430.867
2025-05-17T09:47:29Z,430.861
2025-05-17T09:47:41Z,430.855
2025-05-17T09:47:52Z,430.851
2025-05-17T09:48:03Z,430.842
2025-05-17T09:48:14Z,425.026
2025-05-17T09:48:25Z,425.023
2025-05-17T09:48:36Z,425.021
2025-05-17T09:48:47Z,425.022
2025-05-17T09:48:58Z,425.021
2025-05-17T09:49:09Z,425.022
2025-05-17T09:49:20Z,425.022
2025-05-17T09:49:31Z,425.022
2025-05-17T09:49:42Z,425.022
2025-05-17T09:49:52Z,425.022
2025-05-17T09:50:02Z,425.022
2025-05-17T09:50:03Z,425.022
2025-05-17T09:50:15Z,425.022
2025-05-17T09:50:26Z,425.022
2025-05-17T09:50:37Z,425.021
2025-05-17T09:50:48Z,425.021
2025-05-17T09:50:59Z,425.021
2025-05-17T09:51:10Z,425.021
2025-05-17T09:51:20Z,425.021
2025-05-17T09:51:32Z,425.021
2025-05-17T09:51:42Z,425.019
2025-05-17T09:51:54Z,425.016
2025-05-17T09:52:05Z,425.011
2025-05-17T09:52:16Z,425.007
2025-05-17T09:52:27Z,425.002
2025-05-17T09:52:38Z,424.991
2025-05-17T09:52:49Z,424.986
2025-05-17T09:52:59Z,424.98
2025-05-17T09:53:11Z,424.974
2025-05-17T09:53:22Z,424.967
2025-05-17T09:53:33Z,424.965
2025-05-17T09:53:43Z,424.957
2025-05-17T09:53:54Z,424.948
2025-05-17T09:54:06Z,424.942
2025-05-17T09:54:17Z,424.94
2025-05-17T09:54:27Z,424.94
2025-05-17T09:54:39Z,424.94
2025-05-17T09:54:50Z,424.949
2025-05-17T09:55:01Z,424.949
2025-05-17T09:55:01Z,424.949
2025-05-17T09:55:12Z,424.949
2025-05-17T09:55:23Z,424.949
2025-05-17T09:55:34Z,424.949
2025-05-17T09:55:45Z,424.949
2025-05-17T09:55:55Z,424.949
2025-05-17T09:56:06Z,424.949
2025-05-17T09:56:18Z,424.949
2025-05-17T09:56:29Z,424.949
2025-05-17T09:56:39Z,424.949
2025-05-17T09:56:50Z,424.949
2025-05-17T09:57:00Z,424.949
2025-05-17T09:57:11Z,424.949
2025-05-17T09:57:22Z,424.949
2025-05-17T09:57:34Z,424.949
2025-05-17T09:57:45Z,424.949
2025-05-17T09:57:56Z,424.949
2025-05-17T09:58:07Z,424.949
2025-05-17T09:58:18Z,424.949
2025-05-17T09:58:29Z,424.949
2025-05-17T09:58:40Z,424.949
2025-05-17T09:58:51Z,424.949
2025-05-17T09:59:01Z,424.949
2025-05-17T09:59:12Z,424.949
2025-05-17T09:59:24Z,424.949
2025-05-17T09:59:35Z,424.949
2025-05-17T09:59:45Z,424.949
2025-05-17T09:59:57Z,424.949
2025-05-17T10:00:01Z,424.949
2025-05-17T10:00:07Z,424.949
2025-05-17T10:00:19Z,424.949
2025-05-17T10:00:30Z,424.949
2025-05-17T10:00:41Z,424.948
2025-05-17T10:00:51Z,424.944
2025-05-17T10:01:02Z,424.94
2025-05-17T10:01:13Z,424.935
2025-05-17T10:01:25Z,425.024
2025-05-17T10:01:36Z,425.022
2025-05-17T10:01:47Z,425.024
2025-05-17T10:01:58Z,425.023
2025-05-17T10:02:09Z,425.023
2025-05-17T10:02:20Z,425.023
2025-05-17T10:02:31Z,425.023
2025-05-17T10:02:42Z,425.024
2025-05-17T10:02:53Z,425.023
2025-05-17T10:03:04Z,425.023
2025-05-17T10:03:15Z,425.023
2025-05-17T10:03:26Z,425.023
2025-05-17T10:03:37Z,425.023
2025-05-17T10:03:48Z,425.024
2025-05-17T10:03:59Z,424.938
2025-05-17T10:04:09Z,424.938
2025-05-17T10:04:20Z,424.94
2025-05-17T10:04:32Z,424.94
2025-05-17T10:04:43Z,424.94
2025-05-17T10:04:54Z,424.94
2025-05-17T10:05:01Z,424.94
2025-05-17T10:05:04Z,424.94
2025-05-17T10:05:16Z,424.94
2025-05-17T10:05:27Z,424.937
2025-05-17T10:05:38Z,424.938
2025-05-17T10:05:49Z,424.938
2025-05-17T10:06:00Z,424.937
2025-05-17T10:06:11Z,424.937
2025-05-17T10:06:22Z,424.94
2025-05-17T10:06:33Z,424.94
2025-05-17T10:06:44Z,424.94
2025-05-17T10:06:54Z,424.94
2025-05-17T10:07:06Z,425.973
2025-05-17T10:07:17Z,425.973
2025-05-17T10:07:28Z,425.97
2025-05-17T10:07:39Z,425.968
2025-05-17T10:07:49Z,430.876
2025-05-17T10:08:01Z,430.872
2025-05-17T10:08:12Z,430.869
2025-05-17T10:08:23Z,430.868
2025-05-17T10:08:34Z,430.869
2025-05-17T10:08:45Z,430.869
2025-05-17T10:08:56Z,430.869
2025-05-17T10:09:06Z,430.869
2025-05-17T10:09:18Z,430.869
2025-05-17T10:09:29Z,430.869
2025-05-17T10:09:39Z,430.869
2025-05-17T10:09:50Z,430.869
2025-05-17T10:10:02Z,430.869
2025-05-17T10:10:02Z,430.869
2025-05-17T10:10:12Z,430.869
2025-05-17T10:10:23Z,430.869
2025-05-17T10:10:35Z,430.869
2025-05-17T10:10:45Z,430.869
2025-05-17T10:10:57Z,430.867
2025-05-17T10:11:08Z,430.863
2025-05-17T10:11:19Z,430.861
2025-05-17T10:11:30Z,430.859
2025-05-17T10:11:41Z,430.856
2025-05-17T10:11:52Z,430.852
2025-05-17T10:12:03Z,430.847
2025-05-17T10:12:14Z,430.846
2025-05-17T10:12:25Z,430.844
